blz,city,bank,pan
70020270,Holzkirchen,"UniCredit Bank - HypoVereinsbank",22000
70020270,Ottobrunn,"UniCredit Bank - HypoVereinsbank",22000
70020270,Starnberg,"UniCredit Bank - HypoVereinsbank",22000
70020270,Unterhaching,"UniCredit Bank - HypoVereinsbank",22000
70020270,Unterschleißheim,"UniCredit Bank - HypoVereinsbank",22000
70020270,Vaterstetten,"UniCredit Bank - HypoVereinsbank",22000
70020300,München,"BNP Paribas NL Deutschland",25643
70020300,München,"BNP Paribas NL Deutschland (Gf P2)",26810
70020300,München,"BNP Paribas NL Deutschland (Gf P3)",26811
70020500,München,"SozialBank",25014
70020500,Nürnberg,"SozialBank",25014
70020570,München,"SozialBank",
70020800,München,"INTESA SANPAOLO",29711
70021180,Freising,"UniCredit Bank - HypoVereinsbank",22028
70022424,München,"Scalable Capital Bank",
70025175,Bad Tölz,"UniCredit Bank - HypoVereinsbank",22011
70025175,Penzberg,"UniCredit Bank - HypoVereinsbank",22011
70030300,München,"Bankhaus Reuschel & Co -alt-",28903
70030400,München,"Merck Finck A Quintet Private Bank",26247
70031000,Freising,"Bankhaus Ludwig Sperrer",26350
70032500,München,"St.Galler Kantonalbank Deutschland",
70033100,Unterschleißheim,"Baader Bank",
70035000,Oldenburg (Oldb),"Oldenburgische Landesbank AG",26610
70040041,München,"Commerzbank",24700
70040041,Dachau,"Commerzbank",24700
70040041,Freising,"Commerzbank",24700
70040041,Fürstenfeldbruck,"Commerzbank",24700
70040041,Garmisch-Partenkirchen,"Commerzbank",24700
70040041,Ottobrunn,"Commerzbank",24700
70040041,Pullach i. Isartal,"Commerzbank",24700
70040041,Unterföhring,"Commerzbank",24700
70040045,München,"Commerzbank, Filiale München 2",24005
70040048,München,"Commerzbank GF-M48",24748
70040048,Altötting,"Commerzbank",24748
70040048,Bad Reichenhall,"Commerzbank",24748
70040048,Bad Tölz,"Commerzbank",24748
70040048,Donauwörth,"Commerzbank",24748
70040048,Eggenfelden,"Commerzbank",24748
70040048,Erding,"Commerzbank",24748
70040048,Freilassing,"Commerzbank",24748
70040048,Füssen,"Commerzbank",24748
70040048,Geretsried,"Commerzbank",24748
70040048,Germering,"Commerzbank",24748
70040048,Grünwald,"Commerzbank",24748
70040048,Gräfelfing,"Commerzbank",24748
70040048,Günzburg,"Commerzbank",24748
70040048,Landau a.d.Isar,"Commerzbank",24748
70040048,Landsberg am Lech,"Commerzbank",24748
70040048,Miesbach,"Commerzbank",24748
70040048,Oberschleißheim,"Commerzbank",24748
69490000,Löffingen,"Volksbank Schwarzwald Baar Hegau",96016
69490000,Mühlhausen-Ehingen,"Volksbank Schwarzwald Baar Hegau",96016
69490000,Mönchweiler,"Volksbank Schwarzwald Baar Hegau",96016
69490000,Niedereschach,"Volksbank Schwarzwald Baar Hegau",96016
69490000,Rielasingen-Worblingen,"Volksbank Schwarzwald Baar Hegau",96016
69490000,Singen (Hohentwiel),"Volksbank Schwarzwald Baar Hegau",96016
69490000,St. Georgen im Schwarzwald,"Volksbank Schwarzwald Baar Hegau",96016
69490000,Tengen,"Volksbank Schwarzwald Baar Hegau",96016
69490000,Unterkirnach,"Volksbank Schwarzwald Baar Hegau",96016
69490000,Villingen-Schwenningen,"Volksbank Schwarzwald Baar Hegau (Gf P2)",86016
69490000,Vöhrenbach,"Volksbank Schwarzwald Baar Hegau",96016
69490000,Wutach,"Volksbank Schwarzwald Baar Hegau",96016
69491700,Triberg im Schwarzwald,"Volksbank Triberg -alt-",96151
69491700,Triberg im Schwarzwald,"Volksbank Triberg (Gf P2)",86151
70000000,München,"Bundesbank",20700
70010080,München,"Postbank Ndl der Deutsche Bank",10080
70010424,Wiesbaden,"Aareal Bank ehem. Filiale München",26918
70010500,Garching b. München,"Deutsche Pfandbriefbank",26700
70010555,Garching b. München,"Deutsche Pfandbriefbank",
70010570,Garching b. München,"Deutsche Pfandbriefbank",
70010800,München,"Middle East Bank, Munich Branch",
70011200,München,"Bank Vontobel Europe",
70011400,Mannheim,"BfW - Bank für Wohnungswirtschaft",
70011500,München,"SIEMENS BANK",
70011600,Ottobrunn,"TEN31 Bank",23972
70011900,Aschheim,"VERIFONE PAYMENTS",
70012000,München,"UniCredit Family Financing Bank, Ndl der UniCredit",25290
70012300,München,"V-Bank",
70012600,München,"Südtiroler Sparkasse Niederlassung München",99043
70012700,München,"VZ VermögensZentrum Bank",
70012900,München,"IBAN FIRST, Zweigniederlassung München",
70013000,Aschheim,"FNZ Bank",
70013010,Aschheim,"FNZ Bank",
70013400,Taufkirchen,"IC Cash Services",
70013500,München,"Bankhaus Herzogpark",
70015000,Planegg,"transact Elektronische Zahlungssysteme",23966
70015015,Planegg,"transact Elektronische Zahlungssysteme",23967
70015025,Planegg,"transact Elektronische Zahlungssysteme",
70015035,Planegg,"transact Elektronische Zahlungssysteme",
70017000,Freising,"PayCenter",23969
70020270,München,"UniCredit Bank - HypoVereinsbank",22000
70020270,Dachau,"UniCredit Bank - HypoVereinsbank",22000
70020270,Ebersberg,"UniCredit Bank - HypoVereinsbank",22000
70020270,Erding,"UniCredit Bank - HypoVereinsbank",22000
70020270,Fürstenfeldbruck,"UniCredit Bank - HypoVereinsbank",22000
70020270,Geretsried,"UniCredit Bank - HypoVereinsbank",22000
70020270,Germering,"UniCredit Bank - HypoVereinsbank",22000
70020270,Grünwald,"UniCredit Bank - HypoVereinsbank",22000
70020270,Gräfelfing,"UniCredit Bank - HypoVereinsbank",22000
70020270,Gröbenzell,"UniCredit Bank - HypoVereinsbank",22000
69440007,Bad Dürrheim,"Commerzbank",24690
69440007,Freudenstadt,"Commerzbank",24690
69440007,Tuttlingen,"Commerzbank",24690
69440060,Villingen-Schwenningen,"Commerzbank CC",
69450065,Villingen-Schwenningen,"Sparkasse Schwarzwald-Baar",56913
69450065,Bad Dürrheim,"Sparkasse Schwarzwald-Baar",56913
69450065,Blumberg,"Sparkasse Schwarzwald-Baar",56913
69450065,Brigachtal,"Sparkasse Schwarzwald-Baar",56913
69450065,Bräunlingen,"Sparkasse Schwarzwald-Baar",56913
69450065,Dauchingen,"Sparkasse Schwarzwald-Baar",56913
69450065,Donaueschingen,"Sparkasse Schwarzwald-Baar",56913
69450065,Furtwangen im Schwarzwald,"Sparkasse Schwarzwald-Baar",56913
69450065,Geisingen,"Sparkasse Schwarzwald-Baar",56913
69450065,Gütenbach,"Sparkasse Schwarzwald-Baar",56913
69450065,Hüfingen,"Sparkasse Schwarzwald-Baar",56913
69450065,Königsfeld im Schwarzwald,"Sparkasse Schwarzwald-Baar",56913
69450065,Mönchweiler,"Sparkasse Schwarzwald-Baar",56913
69450065,Niedereschach,"Sparkasse Schwarzwald-Baar",56913
69450065,Schonach im Schwarzwald,"Sparkasse Schwarzwald-Baar",56913
69450065,Schönwald im Schwarzwald,"Sparkasse Schwarzwald-Baar",56913
69450065,St. Georgen im Schwarzwald,"Sparkasse Schwarzwald-Baar",56913
69450065,Triberg im Schwarzwald,"Sparkasse Schwarzwald-Baar",56913
69450065,Unterkirnach,"Sparkasse Schwarzwald-Baar",56913
69450065,Vöhrenbach,"Sparkasse Schwarzwald-Baar",56913
69470024,Villingen-Schwenningen,"Deutsche Bank",21142
69470024,Donaueschingen,"Deutsche Bank",21142
69470024,Rottweil,"Deutsche Bank",21142
69470024,Spaichingen,"Deutsche Bank",21142
69470024,St. Georgen im Schwarzwald,"Deutsche Bank",21142
69470024,Triberg im Schwarzwald,"Deutsche Bank",21142
69470039,Villingen-Schwenningen,"Deutsche Bank",27142
69470039,Donaueschingen,"Deutsche Bank",27142
69470039,Rottweil,"Deutsche Bank",27142
69470039,Spaichingen,"Deutsche Bank",27142
69470039,St. Georgen im Schwarzwald,"Deutsche Bank",27142
69470039,Triberg im Schwarzwald,"Deutsche Bank",27142
69490000,Villingen-Schwenningen,"Volksbank Schwarzwald Baar Hegau -alt-",96016
69490000,Aach,"Volksbank Schwarzwald Baar Hegau",96016
69490000,Bad Dürrheim,"Volksbank Schwarzwald Baar Hegau",96016
69490000,Blumberg,"Volksbank Schwarzwald Baar Hegau",96016
69490000,Brigachtal,"Volksbank Schwarzwald Baar Hegau",96016
69490000,Bräunlingen,"Volksbank Schwarzwald Baar Hegau",96016
69490000,Donaueschingen,"Volksbank Schwarzwald Baar Hegau",96016
69490000,Eigeltingen,"Volksbank Schwarzwald Baar Hegau",96016
69490000,Engen,"Volksbank Schwarzwald Baar Hegau",96016
69490000,Gailingen am Hochrhein,"Volksbank Schwarzwald Baar Hegau",96016
69490000,Geisingen,"Volksbank Schwarzwald Baar Hegau",96016
69490000,Gottmadingen,"Volksbank Schwarzwald Baar Hegau",96016
69490000,Hüfingen,"Volksbank Schwarzwald Baar Hegau",96016
69490000,Königsfeld im Schwarzwald,"Volksbank Schwarzwald Baar Hegau",96016
69251445,Gailingen am Hochrhein,"Sparkasse Engen-Gottmadingen",56909
69251445,Gottmadingen,"Sparkasse Engen-Gottmadingen",56909
69251445,Hilzingen,"Sparkasse Engen-Gottmadingen",56909
69251445,Immendingen,"Sparkasse Engen-Gottmadingen",56909
69251445,Mühlhausen-Ehingen,"Sparkasse Engen-Gottmadingen",56909
69251445,Tengen,"Sparkasse Engen-Gottmadingen",56909
69251755,Stockach,"Sparkasse Stockach -alt-",56911
69251755,Bodman-Ludwigshafen,"Sparkasse Stockach",56911
69251755,Eigeltingen,"Sparkasse Stockach",56911
69251755,Mühlingen,"Sparkasse Stockach",56911
69251755,Orsingen-Nenzingen,"Sparkasse Stockach",56911
69270024,Singen (Hohentwiel),"Deutsche Bank",21139
69270024,Radolfzell am Bodensee,"Deutsche Bank",21139
69270038,Singen (Hohentwiel),"Deutsche Bank",27139
69270038,Radolfzell am Bodensee,"Deutsche Bank",27139
69280035,Singen (Hohentwiel),"Commerzbank vormals Dresdner Bank",28692
69280035,Donaueschingen,"Commerzbank vormals Dresdner Bank",28692
69280035,Konstanz,"Commerzbank vormals Dresdner Bank",28692
69280035,Schramberg,"Commerzbank vormals Dresdner Bank",28692
69280035,Villingen-Schwenningen,"Commerzbank vorm. Dresdner Bk Fil Villingen u Schwenningen",28692
69280035,Überlingen,"Commerzbank vormals Dresdner Bank",28692
69290000,Singen (Hohentwiel),"Volksbank Hegau -alt-",96015
69290000,Aach,"Volksbank Hegau",96015
69290000,Eigeltingen,"Volksbank Hegau",96015
69290000,Engen,"Volksbank Hegau",96015
69290000,Gailingen am Hochrhein,"Volksbank Hegau",96015
69290000,Gottmadingen,"Volksbank Hegau",96015
69290000,Mühlhausen-Ehingen,"Volksbank Hegau",96015
69290000,Rielasingen-Worblingen,"Volksbank Hegau",96015
69290000,Singen (Hohentwiel),"Volksbank Hegau (Gf P2)",86015
69290000,Tengen,"Volksbank Hegau",96015
69291000,Konstanz,"Volksbank",96059
69291000,Allensbach,"Volksbank",96059
69291000,Gaienhofen,"Volksbank",96059
69291000,Hilzingen,"Volksbank",96059
69291000,Konstanz,"Volksbank (Gf P2)",86059
69291000,Radolfzell am Bodensee,"Volksbank",96059
69291000,Steißlingen,"Volksbank",96059
69291000,Volkertshausen,"Volksbank",96059
69291099,Konstanz,"Volksbank Gf GA",
69362032,Meßkirch,"Volksbank Meßkirch -alt-",66142
69362032,Beuron,"Volksbank Meßkirch Raiffeisenbank",66142
69362032,Inzigkofen,"Volksbank Meßkirch Raiffeisenbank",66142
69362032,Krauchenwies,"Volksbank Meßkirch Raiffeisenbank",66142
69362032,Leibertingen,"Volksbank Meßkirch Raiffeisenbank",66142
69362032,Meßkirch,"Volksbank Meßkirch Raiffeisenbank (Gf P2)",76142
69362032,Neuhausen ob Eck,"Volksbank Meßkirch Raiffeisenbank",66142
69362032,Sauldorf,"Volksbank Meßkirch Raiffeisenbank",66142
69400000,Villingen-Schwenningen,"Bundesbank",20694
69440007,Villingen-Schwenningen,"Commerzbank Villingen u Schwenningen",24690
69051410,Allensbach,"Bezirkssparkasse Reichenau",56902
69051620,Pfullendorf,"Sparkasse Pfullendorf-Meßkirch",56903
69051620,Herdwangen-Schönach,"Sparkasse Pfullendorf-Meßkirch",56903
69051620,Illmensee,"Sparkasse Pfullendorf-Meßkirch",56903
69051620,Meßkirch,"Sparkasse Pfullendorf-Meßkirch",56903
69051620,Sauldorf,"Sparkasse Pfullendorf-Meßkirch",56903
69051620,Stetten am kalten Markt,"Sparkasse Pfullendorf-Meßkirch",56903
69051725,Salem,"Sparkasse Salem-Heiligenberg",56904
69051725,Bermatingen,"Sparkasse Salem-Heiligenberg",56904
69051725,Deggenhausertal,"Sparkasse Salem-Heiligenberg",56904
69051725,Frickingen,"Sparkasse Salem-Heiligenberg",56904
69051725,Immenstaad am Bodensee,"Sparkasse Salem-Heiligenberg",56904
69051725,Uhldingen-Mühlhofen,"Sparkasse Salem-Heiligenberg",56904
69061800,Überlingen,"Volksbank Überlingen",66121
69061800,Bodman-Ludwigshafen,"Volksbank Überlingen",66121
69061800,Deggenhausertal,"Volksbank Überlingen",66121
69061800,Eigeltingen,"Volksbank Überlingen",66121
69061800,Immenstaad am Bodensee,"Volksbank Überlingen",66121
69061800,Markdorf,"Volksbank Überlingen",66121
69061800,Meersburg,"Volksbank Überlingen",66121
69061800,Owingen,"Volksbank Überlingen",66121
69061800,Salem,"Volksbank Überlingen",66121
69061800,Stockach,"Volksbank Überlingen",66121
69061800,Uhldingen-Mühlhofen,"Volksbank Überlingen",66121
69061800,Überlingen,"Volksbank Überlingen (Gf P2)",76121
69070024,Konstanz,"Deutsche Bank",21132
69070024,Überlingen,"Deutsche Bank",21132
69070032,Konstanz,"Deutsche Bank",27132
69070032,Überlingen,"Deutsche Bank",27132
69091200,Hagnau am Bodensee,"Hagnauer Volksbank",96083
69091200,Hagnau am Bodensee,"Hagnauer Volksbank (Gf P2)",86083
69091200,Immenstaad am Bodensee,"Hagnauer Volksbank Zw Immenstaad",96083
69091600,Pfullendorf,"Volksbank Pfullendorf",96145
69091600,Heiligenberg,"Volksbank Pfullendorf Fil",96145
69091600,Pfullendorf,"Volksbank Pfullendorf (Gf P2)",86145
69220186,Singen (Hohentwiel),"UniCredit Bank - HypoVereinsbank",22082
69240075,Singen (Hohentwiel),"Commerzbank",24695
69240075,Donaueschingen,"Commerzbank",24695
69240075,Schramberg,"Commerzbank",24695
69240075,Überlingen,"Commerzbank",24695
69250035,Singen (Hohentwiel),"Sparkasse Hegau-Bodensee",56907
69250035,Gaienhofen,"Sparkasse Hegau-Bodensee",56907
69250035,Moos,"Sparkasse Hegau-Bodensee",56907
69250035,Radolfzell am Bodensee,"Sparkasse Hegau-Bodensee",56907
69250035,Rielasingen-Worblingen,"Sparkasse Hegau-Bodensee",56907
69250035,Steißlingen,"Sparkasse Hegau-Bodensee",56907
69250035,Volkertshausen,"Sparkasse Hegau-Bodensee",56907
69250035,Öhningen,"Sparkasse Hegau-Bodensee",56907
69251445,Engen,"Sparkasse Engen-Gottmadingen",56909
69251445,Emmingen-Liptingen,"Sparkasse Engen-Gottmadingen",56909
68391500,Schopfheim,"VR Bank (Gf P2)",86129
68452290,Waldshut-Tiengen,"Sparkasse Hochrhein",56823
68452290,Albbruck,"Sparkasse Hochrhein",56823
68452290,Bad Säckingen,"Sparkasse Hochrhein",56823
68452290,Dogern,"Sparkasse Hochrhein",56823
68452290,Görwihl,"Sparkasse Hochrhein",56823
68452290,Herrischried,"Sparkasse Hochrhein",56823
68452290,Hohentengen am Hochrhein,"Sparkasse Hochrhein",56823
68452290,Jestetten,"Sparkasse Hochrhein",56823
68452290,Klettgau,"Sparkasse Hochrhein",56823
68452290,Küssaberg,"Sparkasse Hochrhein",56823
68452290,Lauchringen,"Sparkasse Hochrhein",56823
68452290,Laufenburg (Baden),"Sparkasse Hochrhein",56823
68452290,Murg,"Sparkasse Hochrhein",56823
68452290,Rickenbach,"Sparkasse Hochrhein",56823
68452290,Wehr,"Sparkasse Hochrhein",56823
68452290,Wutöschingen,"Sparkasse Hochrhein",56823
68462427,Wutöschingen,"Volksbank Klettgau-Wutöschingen",66181
68462427,Klettgau,"Volksbank Klettgau-Wutöschingen",66181
68462427,Weilheim,"Volksbank Klettgau-Wutöschingen",66181
68462427,Wutöschingen,"Volksbank Klettgau-Wutöschingen (Gf P2)",76181
68490000,Bad Säckingen,"Volksbank Rhein-Wehra -alt-",96013
68490000,Bad Säckingen,"Volksbank Rhein-Wehra (Gf P2)",86013
68490000,Bernau im Schwarzwald,"Volksbank Rhein-Wehra",96013
68490000,Dogern,"Volksbank Rhein-Wehra",96013
68490000,Görwihl,"Volksbank Rhein-Wehra",96013
68490000,Laufenburg (Baden),"Volksbank Rhein-Wehra",96013
68490000,Murg,"Volksbank Rhein-Wehra",96013
68490000,Rheinfelden (Baden),"Volksbank Rhein-Wehra",96013
68490000,Rickenbach,"Volksbank Rhein-Wehra",96013
68490000,Todtmoos,"Volksbank Rhein-Wehra",96013
68490000,Wehr,"Volksbank Rhein-Wehra",96013
68492200,Waldshut-Tiengen,"Volksbank Hochrhein",96169
68492200,Waldshut-Tiengen,"Volksbank Hochrhein (Gf P2)",86169
69020190,Konstanz,"UniCredit Bank - HypoVereinsbank",22045
69040045,Konstanz,"Commerzbank",24693
69050001,Konstanz,"Sparkasse Bodensee",56900
69050001,Eriskirch,"Sparkasse Bodensee",56900
69050001,Friedrichshafen,"Sparkasse Bodensee",56900
69050001,Kressbronn am Bodensee,"Sparkasse Bodensee",56900
69050001,Langenargen,"Sparkasse Bodensee",56900
69050001,Markdorf,"Sparkasse Bodensee",56900
69050001,Meckenbeuren,"Sparkasse Bodensee",56900
69050001,Meersburg,"Sparkasse Bodensee",56900
69050001,Neukirch,"Sparkasse Bodensee",56900
69050001,Oberteuringen,"Sparkasse Bodensee",56900
69050001,Owingen,"Sparkasse Bodensee",56900
69050001,Tettnang,"Sparkasse Bodensee",56900
69050001,Überlingen,"Sparkasse Bodensee",56900
69051410,Reichenau,"Bezirkssparkasse Reichenau",56902
68270024,Lahr,"Deutsche Bank",21133
68270033,Lahr,"Deutsche Bank",27133
68290000,Lahr,"Volksbank Lahr",96011
68290000,Lahr,"Volksbank Lahr (Gf P2)",86011
68340058,Lörrach,"Commerzbank",24682
68340058,Rheinfelden (Baden),"Commerzbank",24682
68340058,Waldshut-Tiengen,"Commerzbank",24682
68340058,Weil am Rhein,"Commerzbank",24682
68350048,Lörrach,"Sparkasse Lörrach-Rheinfelden",56816
68350048,Grenzach-Wyhlen,"Sparkasse Lörrach-Rheinfelden",56816
68350048,Kandern,"Sparkasse Lörrach-Rheinfelden",56816
68350048,Rheinfelden (Baden),"Sparkasse Lörrach-Rheinfelden",56816
68350048,Schwörstadt,"Sparkasse Lörrach-Rheinfelden",56816
68350048,Steinen,"Sparkasse Lörrach-Rheinfelden",56816
68351557,Schopfheim,"Sparkasse Wiesental",56817
68351557,Kleines Wiesental,"Sparkasse Wiesental",56817
68351557,Maulburg,"Sparkasse Wiesental",56817
68351557,Schönau im Schwarzwald,"Sparkasse Wiesental",56817
68351557,Todtnau,"Sparkasse Wiesental",56817
68351557,Zell im Wiesental,"Sparkasse Wiesental",56817
68351865,Weil am Rhein,"Sparkasse Markgräflerland",56818
68370024,Lörrach,"Deutsche Bank",21134
68370024,Bad Säckingen,"Deutsche Bank",21134
68370024,Grenzach-Wyhlen,"Deutsche Bank",21134
68370024,Rheinfelden (Baden),"Deutsche Bank",21134
68370024,Schopfheim,"Deutsche Bank",21134
68370024,Waldshut-Tiengen,"Deutsche Bank",21134
68370024,Wehr,"Deutsche Bank",21134
68370024,Weil am Rhein,"Deutsche Bank",21134
68370034,Lörrach,"Deutsche Bank",27134
68370034,Bad Säckingen,"Deutsche Bank",27134
68370034,Grenzach-Wyhlen,"Deutsche Bank",27134
68370034,Rheinfelden (Baden),"Deutsche Bank",27134
68370034,Schopfheim,"Deutsche Bank",27134
68370034,Waldshut-Tiengen,"Deutsche Bank",27134
68370034,Wehr,"Deutsche Bank",27134
68370034,Weil am Rhein,"Deutsche Bank",27134
68390000,Lörrach,"Volksbank Dreiländereck",96012
68390000,Binzen,"Volksbank Dreiländereck",96012
68390000,Efringen-Kirchen,"Volksbank Dreiländereck",96012
68390000,Grenzach-Wyhlen,"Volksbank Dreiländereck",96012
68390000,Kandern,"Volksbank Dreiländereck",96012
68390000,Lörrach,"Volksbank Dreiländereck (Gf P2)",86012
68390000,Maulburg,"Volksbank Dreiländereck",96012
68390000,Schliengen,"Volksbank Dreiländereck",96012
68390000,Schopfheim,"Volksbank Dreiländereck",96012
68390000,Steinen,"Volksbank Dreiländereck",96012
68390000,Weil am Rhein,"Volksbank Dreiländereck",96012
68390000,Zell im Wiesental,"Volksbank Dreiländereck",96012
68391500,Schopfheim,"VR Bank -alt-",96129
68080030,Bad Krozingen,"Commerzbank vormals Dresdner Bank",28680
68080030,Bad Säckingen,"Commerzbank vormals Dresdner Bank",28680
68080030,Kehl,"Commerzbank vormals Dresdner Bank",28680
68080030,Lörrach,"Commerzbank vormals Dresdner Bank",28680
68080030,Offenburg,"Commerzbank vormals Dresdner Bank",28680
68080030,Rheinfelden (Baden),"Commerzbank vormals Dresdner Bank",28680
68080030,Weil am Rhein,"Commerzbank vormals Dresdner Bank",28680
68080031,Freiburg im Breisgau,"Commerzbank vormals Dresdner Bank Zw Münsterstraße",
68080085,Freiburg im Breisgau,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1",
68080086,Freiburg im Breisgau,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 2",
68090000,Freiburg im Breisgau,"Volksbank Freiburg",96010
68090000,Endingen am Kaiserstuhl,"Volksbank Freiburg",96010
68090000,Freiburg im Breisgau,"Volksbank Freiburg (Gf P2)",86010
68090000,Gundelfingen,"Volksbank Freiburg Zw Gundelfingen",96010
68090000,Hinterzarten,"Volksbank Freiburg",96010
68090000,Kirchzarten,"Volksbank Kirchzarten Zndl d VB Freiburg",96010
68090000,Lenzkirch,"Volksbank Freiburg",96010
68090000,March,"Volksbank Freiburg Zw March-Hugstetten",96010
68090000,Merzhausen,"Volksbank Freiburg Zw Merzhausen",96010
68090000,Sasbach am Kaiserstuhl,"Volksbank Freiburg",96010
68090000,Schallstadt,"Volksbank Freiburg",96010
68090000,Schönau im Schwarzwald,"Volksbank Schönau Zndl d Volksbank Freiburg",96010
68090000,St. Märgen,"Volksbank Freiburg Zw Märgen",96010
68090000,St. Peter,"Volksbank Freiburg Zw St. Peter",96010
68090000,Stegen,"Volksbank Freiburg Zw Stegen",96010
68090000,Titisee-Neustadt,"Volksbank Freiburg",96010
68090000,Todtnau,"Volksbank Todtnau Zndl d Volksbank Freiburg",96010
68090000,Umkirch,"Volksbank Freiburg Zw Umkirch",96010
68090900,Freiburg im Breisgau,"PSD Bank RheinNeckarSaar",96057
68091900,Müllheim im Markgräflerland,"Volksbank Müllheim -alt-",96158
68091900,Müllheim im Markgräflerland,"Volksbank Müllheim (Gf P2)",86158
68092000,Emmendingen,"Volksbank Breisgau Nord",96160
68092000,Bötzingen,"Volksbank Breisgau Nord",96160
68092000,Denzlingen,"Volksbank Breisgau Nord",96160
68092000,Elzach,"Volksbank Breisgau Nord",96160
68092000,Emmendingen,"Volksbank Breisgau Nord (Gf P2)",86160
68092000,Freiamt,"Volksbank Breisgau Nord",96160
68092000,Kenzingen,"Volksbank Breisgau Nord",96160
68092000,Malterdingen,"Volksbank Breisgau Nord",96160
68092000,Simonswald,"Volksbank Breisgau Nord",96160
68092000,Teningen,"Volksbank Breisgau Nord",96160
68092000,Waldkirch,"Volksbank Breisgau Nord",96160
68092300,Staufen im Breisgau,"Volksbank Staufen",96175
68092300,Bad Krozingen,"Volksbank Bad Krozingen Zw d VB Staufen",96175
68092300,Ballrechten-Dottingen,"Volksbank Staufen Zw Ballrechten-Dottingen",96175
68092300,Ehrenkirchen,"Volksbank Staufen Zw Ehrenkirchen",96175
68092300,Heitersheim,"Volksbank Heitersheim Zw d VB Staufen",96175
68092300,Münstertal,"Volksbank Münstertal Zw d VB Staufen",96175
68092300,Staufen im Breisgau,"Volksbank Staufen (Gf P2)",86175
68092300,Sulzburg,"Volksbank Staufen Zw Sulzburg",96175
68052328,Staufen im Breisgau,"Sparkasse Staufen-Breisach",56810
68052328,Bad Krozingen,"Sparkasse Staufen-Breisach",56810
68052328,Breisach am Rhein,"Sparkasse Staufen-Breisach",56810
68052328,Ehrenkirchen,"Sparkasse Staufen-Breisach",56810
68052328,Heitersheim,"Sparkasse Staufen-Breisach",56810
68052328,Ihringen,"Sparkasse Staufen-Breisach",56810
68052328,Schallstadt,"Sparkasse Staufen-Breisach",56810
68052863,Todtnau,"Sparkasse Schönau-Todtnau -alt-",56813
68052863,Schönau im Schwarzwald,"Sparkasse Schönau-Todtnau",56813
68061505,Eschbach,"Volksbank Breisgau-Markgräflerland",66097
68061505,Bad Krozingen,"Volksbank Breisgau-Markgräflerland",66097
68061505,Badenweiler,"Volksbank Breisgau-Markgräflerland",66097
68061505,Breisach am Rhein,"Volksbank Breisgau-Markgräflerland",66097
68061505,Buggingen,"Volksbank Breisgau-Markgräflerland",66097
68061505,Ehrenkirchen,"Volksbank Breisgau-Markgräflerland",66097
68061505,Eschbach,"Volksbank Breisgau-Markgräflerland (Gf P2)",76097
68061505,Freiburg im Breisgau,"Volksbank Breisgau-Markgräflerland",66097
68061505,Heitersheim,"Volksbank Breisgau-Markgräflerland",66097
68061505,Ihringen,"Volksbank Breisgau-Markgräflerland",66097
68061505,Müllheim im Markgräflerland,"Volksbank Breisgau-Markgräflerland",66097
68061505,Neuenburg am Rhein,"Volksbank Breisgau-Markgräflerland",66097
68061505,Schliengen,"Volksbank Breisgau-Markgräflerland",66097
68062105,Denzlingen,"Raiffeisenbank Denzlingen-Sexau",66146
68062105,Denzlingen,"Raiffeisenbank Denzlingen-Sexau (Gf P2)",76146
68062105,Sexau,"Raiffeisenbank Denzlingen-Sexau",66146
68062730,Wyhl am Kaiserstuhl,"Raiffeisenbank Wyhl",66692
68062730,Wyhl am Kaiserstuhl,"Raiffeisenbank Wyhl (Gf P2)",76692
68063479,Vogtsburg im Kaiserstuhl,"Raiffeisenbank Kaiserstuhl",66241
68063479,Sasbach am Kaiserstuhl,"Raiffeisenbank Kaiserstuhl Vogtsburg Zw",66241
68063479,Vogtsburg im Kaiserstuhl,"Raiffeisenbank Kaiserstuhl (Gf P2)",76241
68064222,Gundelfingen,"Raiffeisenbank im Breisgau",66250
68064222,Endingen am Kaiserstuhl,"Raiffeisenbank im Breisgau",66250
68064222,Glottertal,"Raiffeisenbank im Breisgau",66250
68064222,Gundelfingen,"Raiffeisenbank im Breisgau (Gf P2)",76250
68064222,March,"Raiffeisenbank im Breisgau",66250
68064222,Reute,"Raiffeisenbank im Breisgau",66250
68064222,Sasbach am Kaiserstuhl,"Raiffeisenbank im Breisgau",66250
68070024,Freiburg im Breisgau,"Deutsche Bank",21130
68070024,Emmendingen,"Deutsche Bank",21130
68070024,Müllheim im Markgräflerland,"Deutsche Bank",21130
68070024,Titisee-Neustadt,"Deutsche Bank",21130
68070024,Waldkirch,"Deutsche Bank",21130
68070030,Freiburg im Breisgau,"Deutsche Bank",27130
68070030,Emmendingen,"Deutsche Bank",27130
68070030,Müllheim im Markgräflerland,"Deutsche Bank",27130
68070030,Titisee-Neustadt,"Deutsche Bank",27130
68070030,Waldkirch,"Deutsche Bank",27130
68070212,Freiburg im Breisgau,"Postbank/DSL Ndl der Deutsche Bank",27212
68070224,Freiburg im Breisgau,"Postbank/DSL Ndl der Deutsche Bank",21212
68080030,Freiburg im Breisgau,"Commerzbank vormals Dresdner Bank",28680
67450048,Ravenstein,"Sparkasse Neckartal-Odenwald",56716
67450048,Seckach,"Sparkasse Neckartal-Odenwald",56716
